Title,Arxiv_ID,Article_link,Pdf_link,Author,Abstract,Date,Tag,Doi_number
              Biodegradable Polymeric Micro/Nano-Structures with Intrinsic Antifouling/Antimicrobial Properties:Relevance in Damaged Skin and Other Biomedical Applications          ,2010.08250,https://arxiv.org/abs/2010.08250,https://arxiv.org/pdf/2010.08250,"Authors:MarioMilazzo,GiuseppeGallone,ElenaMarcello,MariaDonatellaMariniello,LucaBruschini,IpsitaRoy,SerenaDanti","        Bacterial colonization ofimplanted biomedical devicesis themain cause of healthcare-associated infections, estimated to be 8.8 million per year in Europe. Many infections originate from damaged skin, which lets microorganisms exploit injuries and surgical accesses as passageways to reach the implant site and inner organs. Therefore, an effective treatment of skin damage is highly desirable for the success of many biomaterial-related surgical procedures. Due to gained resistance to antibiotics, new antibacterial treatments are becoming vital to control nosocomial infections arising as surgical and post-surgical complications. Surface coatings can avoid biofouling and bacterial colonization thanks to biomaterial inherent properties (e.g., super hydrophobicity), specifically without using drugs, which may cause bacterial resistance. The focus of this review is to highlight the emerging role of degradable polymeric micro- and nano-structures that show intrinsic antifouling and antimicrobial properties, with a special outlook towards biomedical applications dealing with skin and skin damage. The intrinsic properties owned by the biomaterials encompass three main categories: (1) physical-mechanical, (2) chemical, and (3) electrostatic. Clinical relevance in ear prostheses and breast implants is reported. Collecting and discussing the updated outcomes in this field would help the development of better performing biomaterial-based antimicrobial strategies, which are useful to prevent infections.        △ Less","16 October, 2020","physics.bio-ph,physics.med-ph",10.3390/jfb11030060 
              Risk-Aware Decision Making in Service Robots to Minimize Risk of Patient Falls in Hospitals          ,2010.08124,https://arxiv.org/abs/2010.08124,https://arxiv.org/pdf/2010.08124,"Authors:RoyaSabbaghNovin,AmirYazdani,AndrewMerryweather,TuckerHermans","        Planning under uncertainty is a crucial capability for autonomous systems to operate reliably in uncertain and dynamic environments. The concern of patient safety becomes even more critical in healthcare settings where robots interact with humans. In this paper, we propose a novel risk-aware planning framework to minimize the risk of patient falls by providing a patient with an assistive device. Our approach combines learning-based prediction with model-based control to plan for the fall prevention tasks. This provides advantages compared to end-to-end learning methods in which the robot's performance is limited to specific scenarios, or purely model-based approaches that use relatively simple function approximators and are prone to high modeling errors. We compare two different risk metrics and the combination of them and report the results from various simulated scenarios. The results show that using the proposed cost function, the robot can plan interventions to avoid high fall score events.        △ Less","15 October, 2020",cs.RO,
              When Virtual Therapy and Art Meet: A Case Study of Creative Drawing Game in Virtual Environments          ,2010.08100,https://arxiv.org/abs/2010.08100,https://arxiv.org/pdf/2010.08100,"Authors:LaurenBaron,BrianCohn,RoghayehBarmaki","        There have been a resurge lately on virtual therapy and other virtual- and tele-medicine services due to the new normal of practicing 'shelter at home'. In this paper, we propose a creative drawing game for virtual therapy and investigate user's comfort and movement freedom in a pilot study. In a mixed-design study, healthy participants (N=16, 8 females) completed one of the easy or hard trajectories of the virtual therapy game in standing and seated arrangements using a virtual-reality headset. The results from participants' movement accuracy, task completion time, and usability questionnaires indicate that participants had significant performance differences on two levels of the game based on its difficulty (between-subjects factor), but no difference in seated and standing configurations (within-subjects factor). Also, the hard mode was more favorable among participants. This work offers implications on virtual reality and 3D-interactive systems, with specific contributions to virtual therapy, and serious games for healthcare applications.        △ Less","15 October, 2020",cs.HC,
              IoT Platform for COVID-19 Prevention and Control: A Survey          ,2010.08056,https://arxiv.org/abs/2010.08056,https://arxiv.org/pdf/2010.08056,"Authors:YudiDong,Yu-DongYao","        As a result of the worldwide transmission of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), coronavirus disease 2019 (COVID-19) has evolved into an unprecedented pandemic. Currently, with unavailable pharmaceutical treatments and vaccines, this novel coronavirus results in a great impact on public health, human society, and global economy, which is likely to last for many years. One of the lessons learned from the COVID-19 pandemic is that a long-term system with non-pharmaceutical interventions for preventing and controlling new infectious diseases is desirable to be implemented. Internet of things (IoT) platform is preferred to be utilized to achieve this goal, due to its ubiquitous sensing ability and seamless connectivity. IoT technology is changing our lives through smart healthcare, smart home, and smart city, which aims to build a more convenient and intelligent community. This paper presents how the IoT could be incorporated into the epidemic prevention and control system. Specifically, we demonstrate a potential fog-cloud combined IoT platform that can be used in the systematic and intelligent COVID-19 prevention and control, which involves five interventions including COVID-19 Symptom Diagnosis, Quarantine Monitoring, Contact Tracing \& Social Distancing, COVID-19 Outbreak Forecasting, and SARS-CoV-2 Mutation Tracking. We investigate and review the state-of-the-art literatures of these five interventions to present the capabilities of IoT in countering against the current COVID-19 pandemic or future infectious disease epidemics.        △ Less","15 October, 2020","cs.HC,cs.AI,eess.SY",
              QReLU and m-QReLU: Two novel quantum activation functions to aid medical diagnostics          ,2010.08031,https://arxiv.org/abs/2010.08031,https://arxiv.org/pdf/2010.08031,"Authors:L.Parisi,D.Neagu,R.Ma,F.Campean","        The ReLU activation function (AF) has been extensively applied in deep neural networks, in particular Convolutional Neural Networks (CNN), for image classification despite its unresolved dying ReLU problem, which poses challenges to reliable applications. This issue has obvious important implications for critical applications, such as those in healthcare. Recent approaches are just proposing variations of the activation function within the same unresolved dying ReLU challenge. This contribution reports a different research direction by investigating the development of an innovative quantum approach to the ReLU AF that avoids the dying ReLU problem by disruptive design. The Leaky ReLU was leveraged as a baseline on which the two quantum principles of entanglement and superposition were applied to derive the proposed Quantum ReLU (QReLU) and the modified-QReLU (m-QReLU) activation functions. Both QReLU and m-QReLU are implemented and made freely available in TensorFlow and Keras. This original approach is effective and validated extensively in case studies that facilitate the detection of COVID-19 and Parkinson Disease (PD) from medical images. The two novel AFs were evaluated in a two-layered CNN against nine ReLU-based AFs on seven benchmark datasets, including images of spiral drawings taken via graphic tablets from patients with Parkinson Disease and healthy subjects, and point-of-care ultrasound images on the lungs of patients with COVID-19, those with pneumonia and healthy controls. Despite a higher computational cost, results indicated an overall higher classification accuracy, precision, recall and F1-score brought about by either quantum AFs on five of the seven bench-mark datasets, thus demonstrating its potential to be the new benchmark or gold standard AF in CNNs and aid image classification tasks involved in critical applications, such as medical diagnoses of COVID-19 and PD.        △ Less","15 October, 2020","cs.CV,cs.LG,cs.NE,eess.IV",
              Double Robust Representation Learning for Counterfactual Prediction          ,2010.07866,https://arxiv.org/abs/2010.07866,https://arxiv.org/pdf/2010.07866,"Authors:ShuxiZeng,SergeAssaad,ChenyangTao,ShounakDatta,LawrenceCarin,FanLi","        Causal inference, or counterfactual prediction, is central to decision making in healthcare, policy and social sciences. To de-bias causal estimators with high-dimensional data in observational studies, recent advances suggest the importance of combining machine learning models for both the propensity score and the outcome function. We propose a novel scalable method to learn double-robust representations for counterfactual predictions, leading to consistent causal estimation if the model for either the propensity score or the outcome, but not necessarily both, is correctly specified. Specifically, we use the entropy balancing method to learn the weights that minimize the Jensen-Shannon divergence of the representation between the treated and control groups, based on which we make robust and efficient counterfactual predictions for both individual and average treatment effects. We provide theoretical justifications for the proposed method. The algorithm shows competitive performance with the state-of-the-art on real world and synthetic data.        △ Less","15 October, 2020","stat.ML,cs.LG",
              Tracking Results and Utilization of Artificial Intelligence (tru-AI) in Radiology: Early-Stage COVID-19 Pandemic Observations          ,2010.07437,https://arxiv.org/abs/2010.07437,https://arxiv.org/pdf/2010.07437,"Authors:AxelWismüller,LarryStockmaster","        Objective: To introduce a method for tracking results and utilization of Artificial Intelligence (tru-AI) in radiology. By tracking both large-scale utilization and AI results data, the tru-AI approach is designed to calculate surrogates for measuring important disease-related observational quantities over time, such as the prevalence of intracranial hemorrhage during the COVID-19 pandemic outbreak. Methods: To quantitatively investigate the clinical applicability of the tru-AI approach, we analyzed service requests for automatically identifying intracranial hemorrhage (ICH) on head CT using a commercial AI solution. This software is typically used for AI-based prioritization of radiologists' reading lists for reducing turnaround times in patients with emergent clinical findings, such as ICH or pulmonary embolism.We analyzed data of N=9,421 emergency-setting non-contrast head CT studies at a major US healthcare system acquired from November 1, 2019 through June 2, 2020, and compared two observation periods, namely (i) a pre-pandemic epoch from November 1, 2019 through February 29, 2020, and (ii) a period during the COVID-19 pandemic outbreak, April 1-30, 2020. Results: Although daily CT scan counts were significantly lower during (40.1 +/- 7.9) than before (44.4 +/- 7.6) the COVID-19 outbreak, we found that ICH was more likely to be observed by AI during than before the COVID-19 outbreak (p<0.05), with approximately one daily ICH+ case more than statistically expected. Conclusion: Our results suggest that, by tracking both large-scale utilization and AI results data in radiology, the tru-AI approach can contribute clinical value as a versatile exploratory tool, aiming at a better understanding of pandemic-related effects on healthcare.        △ Less","14 October, 2020","q-bio.QM,cs.LG,q-bio.PE",
              Keys from the Sky: A First Exploration of Physical-Layer Security Using Satellite Links          ,2010.07194,https://arxiv.org/abs/2010.07194,https://arxiv.org/pdf/2010.07194,"Authors:PascalZimmer,RolandWeinreich,ChristianT.Zenger,AydinSezgin,ChristofPaar","        In this paper, we investigate physical-layer security (PLS) methods for proximity-based group-key establishment and proof of location. Fields of application include secure car-to-car communication, privacy-preserving and secure distance evidence for healthcare or location-based feature activation. Existing technologies do not solve the problem satisfactorily, due to communication restrictions, e.g., ultra-wide band (UWB) based time of flight measurements, or trusted hardware, e.g., using global navigation satellite system (GNSS) positioning data.  We introduce PLS as a solution candidate. It is information theoretically secure, which also means post-quantum resistant, and has the potential to run on resource constrained devices with low latency. Furthermore, we use wireless channel properties of satellite-to-Earth links, demonstrate the first feasibility study using off-the-shelf hardware testbeds and present first evaluation results and future directions for research.        △ Less","14 October, 2020",cs.CR,
"              Machine Learning Research Towards Combating COVID-19: Virus Detection, Spread Prevention, and Medical Assistance          ",2010.07036,https://arxiv.org/abs/2010.07036,https://arxiv.org/pdf/2010.07036,"Authors:OsamaShahid,MohammadNasajpour,SeyedaminPouriyeh,RezaM.Parizi,MengHan,MariaValero,FangyuLi,MohammedAledhari,QuanZ.Sheng","        COVID-19 was first discovered in December 2019 and has continued to rapidly spread across countries worldwide infecting thousands and millions of people. The virus is deadly, and people who are suffering from prior illnesses or are older than the age of 60 are at a higher risk of mortality. Medicine and Healthcare industries have surged towards finding a cure, and different policies have been amended to mitigate the spread of the virus. While Machine Learning (ML) methods have been widely used in other domains, there is now a high demand for ML-aided diagnosis systems for screening, tracking, and predicting the spread of COVID-19 and finding a cure against it. In this paper, we present a journey of what role ML has played so far in combating the virus, mainly looking at it from a screening, forecasting, and vaccine perspectives. We present a comprehensive survey of the ML algorithms and models that can be used on this expedition and aid with battling the virus.        △ Less","29 September, 2020",cs.CY,
              Basic principles and concept design of a real-time clinical decision support system for autonomous medical care on missions to Mars based on adaptive deep learning          ,2010.07029,https://arxiv.org/abs/2010.07029,https://arxiv.org/pdf/2010.07029,Authors:JuanMGarcia-Gomez,"        Space agencies and private companies prepare the beginning of the human space exploration for the 2030s with missions to put the first human on the Mars surface. The absence of gravity and radiation, along with distance, isolation and hostile environment are expected to increase medical events with unidentified manifestations along the crewmembers. The current healthcare strategy based on telemedicine and the possibility to stabilise and transport the injured crewmember to a terrestrial definitive medical facility is not applicable in exploration class missions. Therefore, full autonomous capability to solve medical situations will guide design of future healthcare systems on-board.  This study presents ten basic principles and the concept design of MEDEA, an on-board clinical decision support system to help crewmembers to deal with medical conditions, with special attention to emergency care situations and critical monitoring. Therefore, MEDEA is conceptually designed as a software suite of four interconnected modules. The main of them is responsible to give direct advice to the crew by means of a deep learning multitask neural network to predict the characters of the medical event, a classifier of the tertiary medical intervention and an optimiser of medical action plans. This module is continuously evaluate and re-trained with changing physiological data from the crew by an adaptive deep learning module, ensuring fairness, interpretability and traceability of decision making during the full operational time of MEDEA. Finally, MEDEA would be semantically interoperable with health information systems on-board by a FHIR module.  The deployment of MEDEA on-board of future missions to Mars will facilitate the deployment of a comprehensive preventive medical strategy, future quantitative medicine on Earth and on the expansion of humans throughout the solar system.        △ Less","29 September, 2020","cs.CY,cs.LG,physics.med-ph",
              Review the Enterprise Resource Planning in Moroccan Healthcare Organizations          ,2010.06989,https://arxiv.org/abs/2010.06989,https://arxiv.org/pdf/2010.06989,"Authors:FatimaZahraYamani,MohamedElMerouani","        The Hospital Information Systems (HIS) in Morocco take a central place in the process of patient care. An approach is made to analyze the current situation of the HIS within the institutions in order to bring an integral and generic vision, allowing the judicious articulation of the business and IT layers. Currently, the Enterprise Resource Planning (ERP) implemented remains a system consisting of several applications dedicated to specific areas. These systems have become an indispensable element within any hospital. The goal of our study is to discover how the ERP has been used in Moroccan healthcare sector and how these software should be implemented and used to improve healthcare services.        △ Less","22 September, 2020",cs.CY,10.5281/zenodo.3987129 
              Equitable Allocation of Healthcare Resources with Fair Cox Models          ,2010.06820,https://arxiv.org/abs/2010.06820,https://arxiv.org/pdf/2010.06820,"Authors:KamrunNaherKeya,RashidulIslam,ShimeiPan,IanStockwell,JamesR.Foulds","Healthcare programs such as Medicaid provide crucial services to vulnerable populations, but due to limited resources, many of the individuals who need these services the most languish on waiting lists. Survival models, e.g. the Cox proportional hazards model, can potentially improve this situation by predicting individuals' levels of need, which can then be used to prioritize the waiting lists. Providing care to those in need can prevent institutionalization for those individuals, which both improves quality of life and reduces overall costs. While the benefits of such an approach are clear, care must be taken to ensure that the prioritization process is fair or independent of demographic information-based harmful stereotypes. In this work, we develop multiple fairness definitions for survival models and corresponding fair Cox proportional hazards models to ensure equitable allocation of healthcare resources. We demonstrate the utility of our methods in terms of fairness and predictive accuracy on two publicly available survival datasets.        △ Less","14 October, 2020","cs.LG,cs.AI,cs.CY",
              A standardized framework for risk-based assessment of treatment effect heterogeneity in observational healthcare databases          ,2010.06430,https://arxiv.org/abs/2010.06430,https://arxiv.org/pdf/2010.06430,"Authors:AlexandrosRekkas,DavidvanKlaveren,PatrickB.Ryan,EwoutW.Steyerberg,DavidM.Kent,PeterR.Rijnbeek","        Aim: One of the aims of the Observation Health Data Sciences and Informatics (OHDSI) initiative is population-level treatment effect estimation in large observational databases. Since treatment effects are well-known to vary across groups of patients with different baseline risk, we aimed to extend the OHDSI methods library with a framework for risk-based assessment of treatment effect heterogeneity.  Materials and Methods: The proposed framework consists of five steps: 1) definition of the problem, i.e. the population, the treatment, the comparator and the outcome(s) of interest; 2) identification of relevant databases; 3) development of a prediction model for the outcome(s) of interest; 4) estimation of propensity scores within strata of predicted risk and estimation of relative and absolute treatment effect within strata of predicted risk; 5) evaluation and presentation of results.  Results: We demonstrate our framework by evaluating heterogeneity of the effect of angiotensin-converting enzyme (ACE) inhibitors versus beta blockers on a set of 9 outcomes of interest across three observational databases. With increasing risk of acute myocardial infarction we observed increasing absolute benefits, i.e. from -0.03% to 0.54% in the lowest to highest risk groups. Cough-related absolute harms decreased from 4.1% to 2.6%.  Conclusions: The proposed framework may be useful for the evaluation of heterogeneity of treatment effect on observational data that are mapped to the OMOP Common Data Model. The proof of concept study demonstrates its feasibility in large observational data. Further insights may arise by application to safety and effectiveness questions across the global data network.        △ Less","13 October, 2020","stat.ME,stat.ML",
